dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
20200112,"34,000",0,0,2006,, ,61.73,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200113,"2,000",130,0,2006,, ,61.22,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200117,"3,000",70,0,2004,, ,27.31,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20200118,"3,000",55,0,2019,, ,14.09,3,56-83,한빛슈테리움2차,,,11410,서대문구,대현동, 
20200118,"1,000",68,0,2019,, ,13.78,8,90-15,아리움Ⅰ,,,11410,서대문구,대현동, 
20200120,"3,000",61,0,2017,, ,20.27,7,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20200120,"1,000",70,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20200121,"17,000",0,0,2019,, ,13.56,9,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20200121,"1,000",60,0,2004,, ,21.9,8,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20200121,"17,000",0,0,2019,, ,13.56,9,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20200207,"9,500",5,0,2002,, ,19.44,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20200211,"19,000",0,0,2009,, ,25.35,13,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20200211,"19,000",0,0,2006,, ,30.86,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200211,"15,500",0,0,2018,, ,19.21,6,37-24,이대프리젠#4,,,11410,서대문구,대현동, 
20200211,"10,000",23,0,2006,, ,22.61,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20200218,"1,000",50,0,2012,, ,20.79,6,427,신영오피스텔,,,11410,서대문구,홍은동, 
20200220,"1,000",80,0,2007,, ,28.79,5,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20200223,"3,500",63,0,2019,, ,13.57,8,56-83,한빛슈테리움2차,,,11410,서대문구,대현동, 
20200228,"3,000",60,0,2009,, ,25.35,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20200229,"16,000",0,0,2005,, ,26.34,15,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20200313,"26,500",0,0,2019,, ,32.09,10,400-3,디에이원파크,,,11410,서대문구,홍은동, 
20200314,"26,000",0,0,2019,, ,32.09,7,400-3,디에이원파크,,,11410,서대문구,홍은동, 
20200319,"26,500",0,0,2019,, ,32.09,11,400-3,디에이원파크,,,11410,서대문구,홍은동, 
20200321,"23,500",0,0,2018,, ,26.21,4,90-42,이대다올노블리움2차,,,11410,서대문구,대현동, 
20200321,"20,500",0,0,2020,, ,22.63,3,56-28,파크제이드 이화,,,11410,서대문구,대현동, 
20200321,"21,000",0,0,2014,, ,26.75,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20200321,500,40,0,2002,, ,20.39,6,121-4,오벨리스크,,,11410,서대문구,연희동, 
20200323,"22,000",0,0,2005,, ,34.22,13,116,SK리쳄블,,,11410,서대문구,합동, 
20200326,"14,500",0,0,2018,, ,14.46,7,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
20200331,"2,000",70,0,2002,, ,36,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20200403,"15,000",0,0,2017,, ,15.24,6,90-44,이대프리젠#2,,,11410,서대문구,대현동, 
20200404,"15,500",0,0,2018,, ,19.21,3,37-24,이대프리젠#4,,,11410,서대문구,대현동, 
20200406,"6,500",0,0,2003,, ,21.42,5,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20200409,"7,000",15,0,2005,, ,19.01,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
20200411,"22,000",0,0,2014,, ,25.76,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20200411,"21,000",0,0,2018,, ,20.02,10,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
20200411,"1,000",70,0,2006,, ,29.26,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200417,"2,000",65,0,2019,, ,13.39,7,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20200420,"21,000",0,0,2006,, ,30.86,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200422,"23,500",0,0,2006,, ,37.15,13,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200512,"5,000",50,0,2009,, ,25.35,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20200513,"16,000",30,0,2018,, ,27.42,6,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20200513,"16,000",35,0,2018,, ,27.42,6,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20200514,"15,000",0,0,2006,, ,28.5,6,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20200514,"15,000",0,0,2006,, ,28.5,6,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20200516,"23,000",0,0,2019,, ,33.79,4,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20200526,"15,000",15,0,2018,, ,18.54,6,37-48,에스엠피렌체,,,11410,서대문구,대현동, 
20200526,"13,000",10,0,2004,, ,24.29,3,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20200526,"10,000",0,0,2003,, ,18.9,3,188-57,(188-57),,,11410,서대문구,연희동, 
20200530,"14,500",0,0,2004,, ,24.7,3,465,충정리시온,,,11410,서대문구,충정로3가, 
20200601,"21,000",0,0,2018,, ,20.02,7,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
20200603,"17,000",0,0,2020,, ,21.36,7,158-11,제니스,,,11410,서대문구,홍제동, 
20200607,"19,000",0,0,2020,, ,26.49,7,158-11,제니스,,,11410,서대문구,홍제동, 
20200608,"1,000",70,0,2019,, ,26.67,4,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20200609,"17,000",0,0,2020,, ,22.24,10,158-11,제니스,,,11410,서대문구,홍제동, 
20200610,"17,500",0,0,2009,, ,56.12,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20200611,"17,000",0,0,2020,, ,22.24,9,158-11,제니스,,,11410,서대문구,홍제동, 
20200612,"19,000",0,0,2018,, ,17.31,8,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20200613,"40,000",0,0,2007,, ,86.17,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
20200617,"3,000",60,0,2009,, ,25.35,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20200707,"3,000",65,0,2017,20.07~21.07, ,20.27,7,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20200715,"10,000",45,0,2014,, ,25.76,13,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20200718,"2,000",59,0,2017,, ,16.03,5,37-30,이대프리젠#1,,,11410,서대문구,대현동, 
20200721,500,50,0,2003,, ,15.94,9,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20200724,"2,000",140,0,2006,, ,59.02,14,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200724,"20,000",0,0,2006,, ,29.25,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200726,"1,000",100,0,2014,, ,32.1,4,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20200728,"40,000",40,0,2007,, ,86.17,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
20200728,"16,000",0,0,2004,, ,22.54,4,103-6,라이온스톤,,,11410,서대문구,연희동, 
20200728,"1,000",70,0,2017,, ,19.39,7,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20200801,"1,000",70,0,2009,, ,25.35,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20200803,"1,000",75,0,2014,, ,26.82,6,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20200803,"12,000",0,0,2005,, ,16.83,5,218-1,연희체스트빌,,,11410,서대문구,연희동, 
