,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,buildYear,contractTerm,contractType,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
0,20110107,5000.0,30.0,7.2,390.0,26.32,14.82,2003.0,11.02~12.02,신규,4,136-7,(136-7),,,11410,서대문구,연희동, 
1,20110107,5000.0,30.0,7.2,390.0,26.03,14.98,2003.0,, ,7,136-7,(136-7),,,11410,서대문구,연희동, 
2,20110108,2000.0,65.0,7.2,209.0,25.69,8.14,2006.0,11.02~13.02,신규,4,90-1,(90-1),,,11410,서대문구,대신동, 
3,20110110,8000.0,0.0,7.2,576.0,19.38,29.72,2004.0,, ,2,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
4,20110110,1000.0,55.0,7.2,127.0,16.83,7.55,2005.0,, ,4,218-1,연희체스트빌,,,11410,서대문구,연희동, 
5,20110115,1000.0,55.0,7.2,127.0,19.95,6.37,2004.0,, ,5,188-3,(188-3),,,11410,서대문구,연희동, 
6,20110119,9000.0,0.0,7.2,648.0,26.03,24.89,2003.0,, ,7,136-7,(136-7),,,11410,서대문구,연희동, 
7,20110125,3000.0,45.0,7.2,261.0,19.01,13.73,2005.0,11.02~13.02,신규,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
8,20110128,2500.0,30.0,7.2,210.0,12.95,16.22,2002.0,11.02~12.02,신규,5,62-48,(62-48),,,11410,서대문구,창천동, 
9,20110128,28000.0,0.0,7.2,2016.0,115.53,17.45,2007.0,, ,4,340-27,현대싱그런,,,11410,서대문구,연희동, 
10,20110207,7500.0,0.0,7.2,540.0,44.52,12.13,2006.0,, ,2,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
11,20110211,8000.0,10.0,7.2,586.0,26.03,22.51,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
12,20110215,21500.0,0.0,7.2,1548.0,115.53,13.4,2007.0,, ,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
13,20110219,12500.0,0.0,7.2,900.0,29.26,30.76,2006.0,, ,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
14,20110221,3000.0,40.0,7.2,256.0,19.38,13.21,2004.0,, ,2,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
15,20110221,3000.0,30.0,7.2,246.0,24.84,9.9,2004.0,, ,9,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
16,20110224,3000.0,35.0,7.2,251.0,20.39,12.31,2002.0,11.02~12.02,신규,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
17,20110224,3000.0,30.0,7.2,246.0,19.25,12.78,2004.0,, ,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
18,20110225,6000.0,27.0,7.2,459.0,19.4,23.66,2006.0,, ,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
19,20110226,5800.0,0.0,7.2,417.6,19.25,21.69,2004.0,, ,4,78-4,시아 루비움,,,11410,서대문구,연희동, 
20,20110309,8000.0,18.0,7.2,594.0,22.61,26.27,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
21,20110319,1000.0,45.0,7.2,117.0,15.94,7.34,2003.0,, ,4,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
22,20110319,22000.0,0.0,7.2,1584.0,115.53,13.71,2007.0,, ,6,340-27,현대싱그런,,,11410,서대문구,연희동, 
23,20110321,6000.0,0.0,7.2,432.0,24.87,17.37,2004.0,, ,10,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
24,20110322,8000.0,0.0,7.2,576.0,22.11,26.05,2004.0,, ,7,490,홍익사랑,,,11410,서대문구,창천동, 
25,20110326,1000.0,55.0,7.2,127.0,19.04,6.67,2004.0,, ,3,188-3,(188-3),,,11410,서대문구,연희동, 
26,20110327,5000.0,5.0,7.2,365.0,24.6,14.84,2003.0,, ,3,413-126,(413-126),,,11410,서대문구,연희동, 
27,20110328,8000.0,0.0,7.2,576.0,21.06,27.35,2002.0,, ,4,122-3,정연 지오빌,,,11410,서대문구,연희동, 
28,20110328,5500.0,15.0,7.2,411.0,27.94,14.71,2003.0,, ,4,413-126,(413-126),,,11410,서대문구,연희동, 
29,20110329,500.0,45.0,7.2,81.0,13.33,6.08,2002.0,, ,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
30,20110407,2000.0,65.0,7.2,209.0,25.69,8.14,2006.0,, ,6,90-1,(90-1),,,11410,서대문구,대신동, 
31,20110409,3000.0,30.0,7.2,246.0,16.2,15.19,2001.0,, ,10,212-2,연희소프트빌,,,11410,서대문구,연희동, 
